tsne-2d-one,tsne-2d-two,cluster
20.60052,-50.81696,2
-20.015442,17.463106,1
16.699903,48.351925,0
12.679077,-22.717295,2
-42.703987,25.666504,1
-10.104972,34.131927,0
57.625164,-6.130604,2
-28.001945,-3.2856827,1
30.628672,7.6524396,0
32.32322,-8.281568,2
-44.07838,-7.072352,1
26.620277,49.369083,0
13.911066,-25.043283,2
-45.741062,24.95031,1
31.923777,-45.017406,3
1.8706529,18.314857,0
-14.400786,-1.5665704,1
42.37157,-3.1735883,2
-12.964264,-29.930117,3
-6.1219034,-3.9613159,1
-18.979555,56.860874,2
-1.5965369,-59.57185,0
-38.242283,-35.52403,1
-10.028714,18.52826,0
-6.4212103,-41.704445,3
-4.667067,-2.233096,1
-23.897844,55.35262,2
6.7222753,-48.82922,0
-49.734207,-32.76356,1
-9.824783,28.659426,0
62.03388,-0.18998031,2
-30.720314,4.2307973,1
44.215294,13.178289,0
40.62144,-8.528659,2
-37.963684,-13.868742,1
28.19028,39.318546,0
8.636673,-12.416211,2
-48.789803,14.8202715,1
44.009136,29.619446,0
40.19967,-25.937208,2
-26.87451,-10.536986,1
-20.660555,-43.108627,1
16.556908,-42.323242,2
-16.314262,23.639412,1
27.955832,36.566666,0
21.184484,-27.761168,2
-55.067055,-13.6230755,1
-4.34047,12.067186,0
-0.51875526,-41.262016,3
-3.9534152,4.4336815,1
28.62377,29.491503,0
23.061197,-6.8151445,2
-43.42492,11.226639,1
-17.458696,54.066193,2
-2.0551171,-55.74033,0
-38.23051,-38.092144,1
57.07352,23.424236,0
46.065994,-18.487282,2
-21.337711,-7.8333797,1
27.727966,40.318466,0
6.9845204,-11.772633,2
-46.63118,15.317142,1
1.8873515,40.086353,0
28.6974,-29.79423,2
-22.731476,-5.894121,1
26.64794,51.167583,0
4.965545,-13.624747,2
-36.953484,25.467113,1
21.476475,21.100939,0
10.98391,4.8806024,0
-32.918907,35.647198,1
46.45156,15.540413,0
36.611717,-9.801027,2
-38.20833,-18.235676,1
20.826086,40.234383,0
-0.7393422,-11.732052,2
-29.426283,23.440681,1
54.659607,34.73598,0
43.576622,-16.368185,2
-30.224125,-9.155996,1
45.390278,16.267292,0
41.680943,-9.3297615,2
-36.436996,-16.909834,1
1.1812514,46.67309,0
8.062489,-33.39474,2
-54.12373,23.469799,1
-21.486315,50.48423,2
3.4767928,-53.68977,0
-43.598263,-38.775024,1
8.711926,45.36737,0
23.529713,-32.034935,2
-29.069557,-17.867794,1
30.410633,32.825706,0
11.082189,-12.546342,2
-57.268517,10.323495,1
15.11512,50.37402,0
18.932692,-32.386116,2
-22.199995,1.189618,1
52.243866,26.289791,0
23.03794,-3.2047174,2
-27.062447,4.754521,1
22.645245,17.192537,0
20.581142,-13.119274,2
-45.722393,8.3263,1
48.654156,29.529274,0
35.836735,-17.46915,2
-41.291576,-11.94712,1
22.353165,18.783524,0
23.245214,-16.313766,2
-59.165443,-8.554722,1
33.578224,9.027858,0
14.772375,-6.06626,2
-44.368458,-3.343907,1
-6.4576993,-43.78292,3
0.11316586,13.902048,0
-16.50426,6.625312,1
28.178617,3.6327283,0
-7.086363,-26.11311,0
-14.853663,10.181788,1
-15.363574,46.15104,2
6.3024707,-47.77711,0
-49.570404,-31.681036,1
56.22865,27.172268,0
42.026928,-19.87472,2
-28.124722,-9.909452,1
52.538296,33.83248,0
28.840193,-9.661923,2
-35.14038,-5.604527,1
-0.5314316,60.785137,0
2.754668,-23.682434,2
-32.98094,14.560166,1
29.039421,23.34266,0
21.364326,-17.266611,2
-43.842606,7.192884,1
39.301693,35.82406,0
10.078121,27.993488,0
-26.643557,-57.766193,1
14.091546,32.627224,0
2.1020148,30.00857,0
-24.870762,-53.28462,1
50.73195,26.115593,0
48.961525,-10.940272,2
-16.068827,-21.211168,1
-17.191816,45.0499,2
5.7314777,-48.651096,0
-48.216007,-32.278618,1
57.419773,21.820295,0
45.58057,-18.394348,2
-21.263266,-7.8028026,1
-15.424871,53.473274,2
-1.3570138,-57.804943,0
-38.9071,-37.233753,1
50.726906,23.758127,0
36.698315,-25.337244,2
-19.667177,-21.883629,1
-20.635454,-42.935535,1
15.213501,-42.887764,2
-16.09904,23.275394,1
-17.054115,-43.237446,1
24.051115,-46.69481,2
-21.960266,20.211803,1
39.115967,9.090895,0
40.58709,-10.187447,2
-34.17539,-17.341192,1
-12.514762,33.60811,0
56.939507,-8.069142,2
-23.454882,-21.408634,1
49.337456,35.00284,0
27.919916,-11.487543,2
-36.75186,-5.735686,1
-20.214401,54.859,2
-5.404004,-54.32145,0
-34.511517,-41.64174,1
15.432734,13.527139,0
6.2439137,14.888403,0
-35.551258,37.56242,1
-18.970245,45.692497,2
5.6743355,-48.376213,0
-48.079693,-33.028572,1
38.629963,30.261278,0
24.340956,-1.328792,2
-25.649105,6.8036184,1
33.75973,33.96253,0
50.811398,-19.390001,2
-11.87845,-4.7857037,1
-5.2121935,-18.629223,2
2.8395543,11.2021265,0
-41.020187,39.302845,1
20.875784,40.444363,0
8.596919,-17.37578,2
-29.436268,22.511393,1
15.461533,7.8574843,0
-12.279823,-29.828335,3
-6.3967314,-4.909271,1
12.678713,17.868982,0
4.8178988,5.126356,0
-31.302319,33.35138,1
-20.92213,-40.931175,1
17.139254,-44.62684,2
-17.400806,21.62978,1
-16.84428,48.900597,2
7.514885,-54.482708,0
-45.170723,-35.826443,1
27.33615,5.576154,0
18.83743,-13.752498,2
-53.308613,1.2778932,1
0.72584033,46.729584,0
8.255706,-34.89662,2
-53.473522,22.333496,1
0.800212,60.20869,0
2.417734,-25.293694,2
-34.37544,13.85494,1
48.424347,12.705445,0
38.78447,-3.8989267,2
-50.433712,-20.578247,1
35.022865,6.352881,0
13.549891,-16.529007,2
-51.503548,-2.7878575,1
-20.48123,47.138203,2
3.5716941,-53.43164,0
-43.754765,-39.900673,1
54.1726,24.735767,0
41.878067,-11.636774,2
-33.01878,-17.852785,1
25.795368,11.134727,0
27.833359,-20.391264,2
-30.965364,-23.313286,1
54.36989,21.328598,0
47.49471,-10.815557,0
-17.420998,-22.395296,1
-18.886122,45.639545,2
5.743989,-48.361477,0
-48.191372,-32.980923,1
21.770569,17.554247,0
30.446918,-21.98041,2
-36.97527,-21.694723,1
14.323857,22.490036,0
10.252163,14.436989,0
-21.789576,11.808001,1
-15.414812,-39.414055,1
22.165565,-43.370316,2
-22.21946,25.246925,1
40.992905,-40.79285,3
-2.1334102,23.031181,0
-17.459087,-2.6138964,1
42.192326,28.731237,0
40.54136,-26.807285,2
-21.636679,-8.705013,1
-25.02369,-40.361004,1
17.43657,-47.068096,2
-16.016766,19.128485,1
-20.942026,47.63662,2
-4.4691033,-57.464302,0
-36.122856,-38.51871,1
40.429344,28.510218,0
43.750328,-28.17983,2
-16.103888,-14.218465,1
15.5637,13.105645,0
7.5254526,14.6145935,0
-33.540466,37.46989,1
-6.171957,9.884329,0
-3.6130185,-36.845505,3
-5.6982565,5.218686,1
-20.594328,-37.947926,1
21.991709,-49.24736,2
-19.993837,19.553705,1
-10.006223,15.1439705,0
-4.9427996,-35.99846,3
-9.2691,1.0361928,1
-15.15721,56.719036,0
-0.68393743,-54.860104,0
-38.70833,-40.491726,1
-15.065378,-40.846107,1
22.771097,-42.220512,2
-21.730488,28.181349,1
42.422905,17.99009,0
36.72046,-19.99361,2
-40.66225,-20.57063,1
-21.405878,-39.18591,1
19.5013,-48.93311,2
-17.874504,19.515562,1
27.294828,7.550315,0
16.21133,-0.80724937,2
-54.474045,11.814449,1
27.755253,6.642812,0
13.634215,-2.0678415,2
-56.448647,1.5604149,1
9.047284,56.404877,0
4.4576178,-18.996317,2
-35.237194,20.532526,1
40.753117,20.695618,0
45.6322,-28.191055,2
-15.150656,-13.585269,1
-16.11417,59.40057,2
-1.2920823,-65.22813,0
-43.069935,-32.165733,1
16.845795,18.68262,0
9.150514,10.420024,0
-31.579676,38.52448,1
39.865326,5.1165037,0
17.617208,1.0073303,2
-52.494377,11.991001,1
-7.2626896,17.288445,0
-4.713881,-39.889214,3
-5.1864095,0.6314552,1
62.984657,27.05033,0
35.69014,-27.23307,2
-22.119751,-24.514057,1
19.425123,46.775093,0
12.703626,-22.456785,2
-38.371452,30.448334,1
8.225432,36.355335,0
10.43925,25.70929,0
-26.760908,-56.074066,1
17.433685,43.003704,0
50.474606,-27.43282,2
-10.924799,-4.125853,1
26.122555,22.212566,0
23.673325,-14.375389,2
-54.742775,-11.722069,1
45.65843,20.397903,0
37.031464,-14.541309,2
-39.240467,-15.614586,1
11.513289,17.882832,0
4.4328012,4.410664,0
-29.896885,33.325706,1
5.287999,41.7727,0
39.09397,-37.477665,2
-8.82772,-10.899741,1
27.887302,12.381178,0
11.188051,-6.5223813,2
-50.543617,9.669073,1
46.05896,28.2131,0
40.528927,-20.067896,2
-28.180351,-9.53744,1
44.53209,17.785315,0
36.12944,-14.096714,2
-37.75456,-15.953277,1
-22.789196,41.732296,2
-6.2986937,-55.311573,0
-37.453728,-43.23994,1
-10.108307,29.559156,0
61.840694,-1.1355679,2
-37.76687,-3.127253,1
24.341236,33.92136,0
0.44250035,11.529236,0
-40.92018,41.398876,1
27.635046,13.225378,0
12.991497,-9.580859,2
-48.732403,8.393046,1
-8.718398,15.296504,0
-2.954442,-38.47505,3
-6.025442,4.2326083,1
-17.217533,58.138515,2
1.4971062,-59.159004,0
-42.302727,-35.11767,1
36.85517,4.357975,0
33.461994,-32.313187,2
-17.597347,-28.429214,1
-14.92507,43.450123,2
5.980672,-45.949978,0
-49.62861,-30.765747,1
-17.667864,50.10588,2
0.04848857,-57.616253,0
-40.755642,-37.502117,1
29.731852,1.004126,0
-5.990663,-27.299997,0
-13.738332,10.258531,1
-19.784996,51.800625,2
5.745567,-54.827663,0
-44.506466,-37.95695,1
36.930836,4.3665304,0
33.506752,-32.37232,2
-17.714716,-28.41635,1
-21.19717,-37.572258,1
23.26217,-49.840706,2
-20.293346,18.334566,1
7.2335625,36.9963,0
9.969022,25.209978,0
-26.997791,-54.715866,1
-19.047575,52.855125,2
-3.015945,-57.535183,0
-37.330223,-38.08093,1
-19.789326,38.425617,2
3.1061296,-51.609447,0
-44.541245,-43.189724,1
50.014084,35.088036,0
26.82917,-10.175312,2
-36.92182,-1.0221077,1
5.4456363,40.827145,0
38.910748,-36.702198,2
-9.21552,-11.632231,1
-4.713034,-18.786633,2
3.4005425,10.8343725,0
-40.477646,37.690388,1
11.158805,52.73667,0
4.6591544,-31.939804,2
-47.41141,30.163216,1
40.87237,27.314054,0
43.493507,-26.802414,2
-17.859371,-11.080605,1
37.025753,0.7505407,3
33.602055,-4.9786305,2
-19.318527,-2.02375,1
-19.00613,-46.68144,1
19.136232,-40.912746,2
-19.416979,27.682251,1
-16.36197,-26.362543,1
32.80071,-36.192898,2
-20.656439,-30.365927,1
21.522635,14.990072,0
19.547752,-10.741861,2
-51.465733,1.857107,1
43.639965,32.358692,0
32.199165,-21.925503,2
-36.52939,-23.30438,1
30.906607,6.083646,0
9.849335,-7.0124707,2
-47.976215,9.50159,1
12.641297,17.842022,0
4.738229,5.194193,0
-31.188044,33.35005,1
-11.39707,53.400764,2
0.8358717,-62.926712,0
-30.94097,-32.51804,1
37.95063,20.155462,0
47.373966,-24.84102,2
-16.129732,-12.422163,1
4.010384,40.496056,0
27.432055,-27.733889,2
-23.837067,-3.6622734,1
-18.827738,45.71525,2
5.791447,-48.363796,0
-48.27111,-32.85782,1
46.370605,36.23425,0
31.908735,-18.972948,2
-44.31833,-19.848179,1
-23.283848,49.300137,2
-2.0328794,-64.68375,0
-42.252197,-30.604843,1
40.215393,14.573356,0
30.550842,-25.918633,2
-40.940346,-19.39986,1
43.309742,11.813252,0
43.66489,-8.454101,2
-34.020817,-20.044739,1
27.73279,18.276148,0
17.402767,-24.977524,2
-26.056181,8.448628,1
-13.878822,44.837566,2
6.449945,-46.731075,0
-49.19363,-30.726942,1
10.382855,52.347122,0
3.5757675,-32.140614,2
-46.389412,31.532236,1
29.292423,50.6952,0
5.0702667,-11.184938,2
-37.91454,24.80276,1
20.388962,27.610455,0
8.91237,28.626432,0
-25.773556,-55.656654,1
1.1291764,47.954403,0
7.9475956,-35.09785,2
-53.361317,22.144026,1
9.324878,50.802216,0
4.0701346,-32.62239,2
-46.86498,31.3147,1
10.92923,51.09531,0
2.2825968,-34.350155,2
-47.095028,32.688164,1
-4.848009,36.09925,0
8.287819,-0.27282706,2
-42.752296,3.4593017,1
45.26414,12.64088,0
19.980501,-0.19662832,2
-51.373726,-10.412224,1
28.59431,1.5006434,0
-6.315951,-26.86877,0
-13.889229,10.115423,1
15.759958,27.176891,0
7.723449,26.502102,0
-24.0123,-58.79065,1
15.94108,53.611576,0
11.591538,-24.16126,2
-43.150448,27.857239,1
-13.153423,59.070004,0
3.7588575,-61.023243,0
-26.151854,-31.17196,1
58.176773,28.424482,0
47.331387,-20.11275,2
-18.872442,-8.5002165,1
24.773993,26.152685,0
27.47404,-15.669194,2
-51.965633,-16.17459,1
58.02692,26.410723,3
43.784145,-22.073553,2
-23.076519,-8.458659,1
15.002507,51.905212,0
7.1981244,-20.504225,2
-33.529118,25.003002,1
32.26183,25.427254,0
26.99951,-18.88135,2
-47.807793,-9.624383,1
-21.568874,38.36704,2
-9.156015,-58.53721,0
-40.95525,-45.991947,1
28.495092,16.532368,0
34.080967,-23.788103,2
-38.31829,-21.80888,1
25.566618,19.200607,0
22.319893,-17.36815,2
-58.071102,-9.567835,1
-7.4411807,18.50386,0
-6.132304,-41.041595,3
-3.4398863,-0.48360756,1
24.350458,44.50179,0
0.31386772,-13.114068,2
-32.771023,20.726889,1
29.117804,39.525948,0
13.566482,-15.417987,2
-48.386856,18.246346,1
-17.80149,59.31823,0
7.678235,-55.081326,0
-46.794735,-36.658096,1
-14.33653,46.150578,2
6.185618,-46.67463,0
-48.26099,-30.758547,1
47.12139,28.990345,0
38.471996,-23.722057,2
-19.846409,-19.921722,1
37.498474,0.3787227,3
33.38585,-3.203741,2
-20.633009,-3.0706813,1
-14.828544,-35.763737,1
29.39019,-34.67499,2
-25.08395,-27.701324,1
30.446848,22.53951,0
30.955614,-23.43579,2
-37.49302,-23.203453,1
14.674358,31.644169,0
1.6498181,31.187138,0
-24.937946,-52.596836,1
-13.380029,46.090904,2
4.0760584,-45.671513,0
-45.380917,-30.322037,1
-19.81336,39.377888,2
3.3398945,-52.362377,0
-45.62461,-41.735268,1
31.35559,12.739713,0
12.800252,-6.759758,2
-46.093193,-3.1155083,1
4.5045676,53.691517,0
5.1182504,-35.752674,2
-48.99829,34.258022,1
22.346558,44.502087,0
-0.923467,-12.624763,2
-30.148037,22.412214,1
-20.66629,38.584553,2
-9.459614,-58.52371,0
-40.482437,-45.71674,1
-20.769526,36.92838,2
-8.603095,-59.618458,0
-41.782436,-45.191048,1
38.30183,23.647783,0
46.753265,-26.84234,2
-12.4349375,-16.756176,1
51.453342,29.43462,0
41.693672,-21.465714,2
-20.891346,-13.570913,1
0.5416634,44.121113,0
24.238571,-33.386814,2
-28.256212,-19.982756,1
30.948305,26.530376,0
19.854076,-8.047338,2
-62.869076,-8.506706,1
33.298473,22.562958,0
20.077816,-18.057613,2
-56.58302,-5.7011275,1
29.832113,51.994804,0
18.220148,-31.595142,2
-22.100246,0.8068503,1
39.042076,-43.037952,2
0.0925087,21.803623,0
-14.759577,-4.3896246,1
14.412505,51.7078,0
8.203396,-22.369362,2
-32.376415,24.664597,1
-13.434118,43.97947,2
6.2988844,-46.06099,0
-49.42807,-30.607512,1
9.048384,56.363155,0
1.4007808,-13.931776,2
-35.88131,19.78907,1
9.058922,56.354904,0
1.2674863,-13.802191,2
-35.687386,19.831688,1
-23.94975,40.836857,2
-6.960443,-60.041702,0
-38.06418,-43.599297,1
-0.8649308,59.75548,0
1.4177636,-25.803362,2
-32.946384,13.236966,1
-24.475508,-38.286938,1
22.597813,-49.48734,2
-19.103794,16.38303,1
22.416534,15.6314745,0
18.906118,-13.020554,2
-54.88034,2.4398043,1
-17.368544,49.474438,2
-3.7019384,-62.385574,0
-40.193214,-35.178844,1
17.724,52.09206,0
4.029212,-16.25163,2
-38.517677,27.47934,1
31.530098,1.6110479,0
-7.096588,-28.06078,0
-13.889738,10.139704,1
-8.321031,13.106826,0
-3.8415384,-35.796654,3
-9.144133,3.0854237,1
19.172672,49.738625,0
4.574252,-14.29708,2
-39.908985,27.316948,1
-23.247757,39.316467,2
-2.341369,-53.4557,0
-40.533596,-42.66398,1
31.321314,33.463062,0
7.3746347,-8.396775,2
-47.085884,7.272532,1
41.26796,19.360111,0
8.065653,29.338076,0
-22.96269,-58.218224,1
15.583353,37.87812,0
7.038998,4.100067,0
-37.71126,36.033226,1
-7.3702736,13.283373,0
-4.193497,-36.482845,3
-9.053998,1.4317784,1
30.363537,-0.22096291,0
-8.359599,-27.635883,0
-14.349366,8.67385,1
-21.625725,-42.784634,1
15.568364,-43.58192,2
-16.156527,22.171618,1
2.2983627,46.26457,0
7.5341344,-32.994255,2
-55.398857,21.690773,1
-21.755167,-38.727505,1
20.367393,-50.00344,2
-18.773352,18.943047,1
30.807194,34.02792,0
9.596516,-12.540744,2
-50.494244,13.34034,1
20.126509,50.554916,0
4.3296227,-12.32528,2
-40.606552,28.28047,1
50.000477,28.005064,0
37.694088,-18.21333,2
-33.16563,-16.266306,1
46.651356,9.625253,0
13.655902,1.5482241,2
-52.06489,4.728236,1
14.344634,7.938267,0
-12.374624,-29.76768,3
-7.0872545,-4.6712337,1
16.32797,27.4151,0
8.196284,25.974806,0
-28.19776,-54.318893,1
33.126396,10.405973,0
33.96943,-6.8655744,2
-43.786648,-9.268836,1
-17.823904,47.96594,2
6.543639,-54.124218,0
-45.91438,-37.44733,1
-12.359727,50.135082,2
-3.549993,-65.15459,0
-41.059795,-32.113796,1
46.895023,30.545427,0
32.659748,-18.794617,2
-39.505787,-21.501524,1
-21.520948,-38.86108,1
20.065754,-49.859493,2
-18.889038,19.039661,1
35.43423,9.258951,0
9.675247,-8.394681,2
-47.808815,0.38428146,1
38.872383,11.663513,0
43.014046,-6.758262,2
-31.566004,-21.576063,1
-11.6084795,32.875874,0
62.29936,-4.993724,2
-39.09327,-4.313123,1
33.54544,30.694082,0
11.146569,-10.877838,2
-48.607635,13.423788,1
-16.920033,-40.629307,1
19.531546,-44.284374,2
-20.543001,24.43395,1
46.76147,19.43314,0
41.886993,-9.504699,2
-37.916084,-15.158362,1
15.825848,53.394127,0
11.260746,-22.646416,2
-43.877808,27.129803,1
40.656773,12.239978,0
40.886295,-14.485306,2
-39.165222,-14.71365,1
7.832508,44.619686,0
25.320574,-28.972876,2
-24.923908,-2.5987644,1
39.146587,-41.94155,2
0.6929138,23.193926,0
-14.552794,-4.9352508,1
10.568994,24.454426,3
8.868992,32.87834,0
-24.109245,-56.497536,1
-11.729314,36.21476,0
55.763863,-7.711123,2
-23.199053,-21.667208,1
-4.469813,-21.385164,3
1.6814857,11.516919,0
-43.4642,39.32037,1
29.231491,55.76883,0
15.796014,-33.78665,2
-24.575783,-18.321352,1
27.915741,3.7187881,0
-7.0461197,-25.910032,0
-14.9244995,10.200784,1
52.79818,27.92615,0
43.062153,-23.215794,2
-18.877487,-9.340036,1
-13.912783,45.499367,2
6.450635,-46.81032,0
-49.467678,-31.185093,1
-7.252426,21.386051,0
-8.238429,-36.21353,3
-11.3706875,3.6516106,1
-9.052711,30.738258,0
59.944336,-0.91646874,2
-32.84506,1.7513683,1
29.980383,20.02715,0
38.308685,-9.150982,2
-36.18338,-11.588126,1
55.24311,18.20761,0
21.642597,-1.7617787,2
-32.699062,8.765045,1
-5.844955,-20.17829,0
3.2794328,12.599853,0
-45.20168,37.887066,1
-1.1107566,59.725216,0
1.2724452,-25.829105,2
-32.865723,13.591151,1
-19.689978,38.251324,2
3.1967409,-50.6097,0
-44.097603,-43.267605,1
-6.6930857,30.822996,0
58.597496,-0.96270096,2
-35.31353,2.317298,1
17.763271,51.159733,0
3.161831,-15.083955,2
-39.38347,27.602194,1
50.86681,34.94894,0
27.38676,-10.995403,2
-34.721302,-5.6865907,1
36.527096,-46.761726,3
4.0864606,20.066362,0
-12.7761345,-10.796952,1
37.364796,25.710878,0
40.11572,-24.625511,2
-26.742367,3.8428407,1
31.951113,-43.888676,2
3.2039788,18.105755,0
-18.800262,1.8755996,1
31.596706,-1.2537313,0
-4.879792,-31.08655,3
-11.291497,8.39727,1
21.269865,52.206055,0
0.57101274,-16.1794,2
-36.05245,31.605629,1
-17.038069,-45.92027,1
26.33904,-36.960194,2
-25.934628,-27.098372,1
25.171293,24.294264,0
21.059528,-5.902497,2
-45.044968,11.37481,1
54.608368,28.376333,0
23.192764,-2.0800457,2
-26.351122,5.713199,1
54.280453,30.469019,0
46.19275,-21.412533,2
-21.308062,-10.759412,1
35.891006,11.166888,0
15.604419,-16.994728,2
-48.944057,-4.590648,1
-8.973685,56.980953,2
5.41028,-62.903587,0
-29.074663,-31.113955,1
-18.125507,-45.532005,1
14.918589,-46.372894,2
-18.281979,27.662542,1
40.17954,8.508383,0
16.29255,0.32594147,2
-53.314026,10.819833,1
52.77858,12.698769,0
49.5243,-11.999883,2
-15.218905,-20.056854,1
15.825854,53.61619,0
11.604813,-24.1846,2
-43.333107,27.935766,1
-20.069754,41.326046,2
6.1488967,-53.379055,0
-44.649338,-40.900093,1
-0.5332155,59.91258,0
1.1769214,-24.257298,2
-33.29345,13.847532,1
16.44774,51.06492,0
11.881941,-21.503433,2
-42.65103,24.968187,1
26.483662,15.612893,0
17.454687,-14.548574,2
-52.564415,-10.335588,1
15.127638,13.040273,0
6.291539,14.896597,0
-35.36313,37.94156,1
49.51278,38.560364,0
44.357918,-14.310563,2
-31.13135,-9.452866,1
-15.709577,-40.595276,1
22.137047,-43.344635,2
-22.146921,25.21427,1
56.01458,21.439144,0
24.000446,-2.9786205,2
-26.615383,4.0577197,1
55.428997,30.555065,0
46.591614,-20.377485,2
-19.297306,-8.509996,1
27.3233,54.542248,0
4.282312,-10.843563,2
-36.942787,26.103516,1
-9.146165,34.89158,0
57.621536,-4.8323474,2
-30.206356,-1.4184289,1
57.595566,10.924564,0
28.73352,-14.637101,2
-50.01983,-18.912828,1
28.097435,2.9124613,0
-7.0692616,-26.134354,0
-14.903614,10.206352,1
40.800465,26.98489,0
43.204155,-26.714928,2
-20.16359,-12.02482,1
8.55812,34.195877,0
11.20556,26.844648,0
-24.987423,-55.531414,1
-21.103561,-41.93313,1
16.035881,-42.855843,2
-16.637678,23.221598,1
0.37504208,47.36684,0
9.113905,-34.706966,2
-52.781857,21.945137,1
41.183353,7.413453,0
40.524437,-15.928419,2
-35.84684,-19.532656,1
16.764694,49.31465,0
8.7498455,-20.473537,2
-39.981487,25.324364,1
-10.234511,18.702057,0
-5.5960684,-39.809166,3
-4.3599463,0.52001595,1
47.517967,38.62693,0
29.46817,-7.243144,2
-39.934334,-1.6091553,1
55.381786,29.39659,0
46.627834,-17.428802,2
-22.979898,-9.820571,1
-21.576683,38.656277,2
3.3574638,-50.726032,0
-44.638023,-41.66134,1
21.83117,11.928932,0
5.030449,-7.687184,2
-31.959269,6.4827476,1
17.629662,55.788067,0
12.482983,-29.824694,2
-29.14466,13.285057,1
20.963675,47.95838,0
2.456132,-18.680738,2
-34.54623,28.52698,1
1.5065107,60.365902,0
4.216552,-26.194414,2
-35.30901,12.876831,1
48.430595,24.46395,0
44.43381,-23.400484,2
-22.072891,-11.034848,1
45.861156,34.99645,0
35.29272,-20.588013,2
-42.806602,-18.896227,1
42.80901,6.3563523,0
33.853264,-32.81713,2
-18.967855,-28.430326,1
47.998505,6.9349422,0
19.645512,1.4430397,2
-52.272198,-6.928591,1
36.72538,-45.208744,3
1.9012624,23.532814,0
-13.435253,-8.207542,1
52.74882,13.8764715,0
48.393974,-11.387,2
-16.190123,-21.007227,1
33.1152,10.144712,0
34.05426,-6.961514,2
-43.58262,-9.318838,1
19.971287,11.434557,0
14.263794,-11.984524,2
-54.80245,3.7848275,1
40.48911,13.550381,0
6.448765,-6.5752583,2
-61.73156,-7.6146026,1
7.2774544,51.233135,0
4.507776,-34.832024,2
-48.861347,30.192192,1
15.515074,22.625238,0
9.411208,13.456833,0
-28.67993,28.012854,1
28.817371,51.79314,0
7.7223406,-19.420822,2
-33.841606,23.586313,1
30.713758,23.081636,0
23.72032,-19.715696,2
-52.358673,-16.757248,1
-16.316622,50.894783,2
-3.286961,-59.409073,0
-36.22606,-36.17514,1
-15.317847,52.874577,2
-2.1798277,-60.57048,0
-37.452568,-35.001682,1
17.394432,50.07251,0
4.2356486,-16.883091,2
-38.599396,26.904247,1
-21.159185,37.73603,2
-8.886554,-58.9892,0
-41.129883,-45.179726,1
33.25766,-45.66392,3
-0.5050648,19.751873,0
-14.87932,-0.4274363,1
23.373653,26.19781,0
25.205965,-6.5538983,2
-48.567272,-12.132589,1
28.623272,26.267662,0
23.855818,-13.937397,2
-56.41126,-11.2952795,1
52.490135,33.176003,0
29.906973,-11.080668,2
-32.242313,-8.124374,1
-8.678447,15.389195,0
-4.3576636,-38.39368,3
-5.6986356,2.3619711,1
